Name,DBH (cm),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr)
Carpinus betulus,10,3,0.9,2.5,4.9,1.7,0.27
Carpinus betulus,10,5,1.5,2,3.1,1.7,0.27
Carpinus betulus,9,4,1.2,2.5,4.9,1.5,0.24
Carpinus betulus,14,5.5,1.7,3,7.1,2.5,0.4
Carpinus betulus,12,4,1.2,2.5,4.9,2.1,0.34
Carpinus betulus,20,8,2.4,5,19.6,3.9,0.63
Carpinus betulus,20,7,2.1,3,7.1,3.9,0.63
Carpinus betulus,28,8,2.4,6,28.3,6.1,0.99
Carpinus betulus,26,7,2.1,6,28.3,5.6,0.89
Carpinus betulus,26,8,2.4,5,19.6,5.6,0.89
Carpinus betulus,28,8,2.4,6,28.3,6.1,0.99
Carpinus betulus,32,11,3.3,6,28.3,6.7,1.07
Celtis australis,17,7,2.1,5,19.6,0.9,0.14
Carpinus betulus,38,9,2.7,6,28.3,5.2,0.83
Carpinus betulus,39,10,3,6,28.3,4.8,0.77
Carpinus betulus,39,10.5,3.2,6,28.3,4.8,0.77
Carpinus betulus,37,9,2.7,6,28.3,5.5,0.89
Carpinus betulus,17,7,2.1,5,19.6,3.2,0.52
Carpinus betulus,20,8,2.4,4,12.6,3.9,0.63
Carpinus betulus,25,10,3,6.5,33.2,5.3,0.85
Carpinus betulus,13,9,2.7,7,38.5,2.3,0.37
Carpinus betulus,35,12,3.6,7,38.5,6.1,0.98
Carpinus betulus,39,11,3.3,5,19.6,4.8,0.77
Carpinus betulus,48,11,3.3,8,50.3,0.3,0.05
Carpinus betulus,31,12,3.6,8,50.3,6.8,1.09
Carpinus betulus,43,11,3.3,9,63.6,2.9,0.47
Platanus x hispanica,60,16,4.8,16,201.1,20.5,3.3
Platanus x hispanica,53,15,4.5,12,113.1,17.1,2.75
Carpinus betulus,6,3,0.9,1,0.8,1,0.15
Carpinus betulus,6,3,0.9,1,0.8,1,0.15
Carpinus betulus,6,3,0.9,1,0.8,1,0.15
Carpinus betulus,6,3,0.9,1,0.8,1,0.15
Carpinus betulus,5,3.5,1,1,0.8,0.8,0.13
Celtis australis,40,12,3.6,11,95,1.6,0.26
Celtis australis,32,8,2.4,8,50.3,1.4,0.22
Celtis australis,29,9,2.7,8,50.3,1.3,0.21
Celtis australis,33,11,3.3,9,63.6,1.4,0.23
Celtis australis,18,8.5,2.6,4,12.6,0.9,0.15
Celtis australis,24,10,3,8,50.3,1.1,0.18
Celtis australis,38,11,3.3,10,78.5,1.6,0.25
Celtis australis,38,11,3.3,10,78.5,1.6,0.25
Celtis australis,34,10,3,9,63.6,1.4,0.23
Celtis australis,42,11,3.3,10,78.5,1.7,0.27
Celtis australis,42,11,3.3,10,78.5,1.7,0.27
Celtis australis,34,10,3,9,63.6,1.4,0.23
Celtis australis,42,10.5,3.2,10,78.5,1.7,0.27
Celtis australis,12,6,1.8,3,7.1,0.7,0.11
Celtis australis,12,6,1.8,3,7.1,0.7,0.11
Celtis australis,9,5,1.5,4,12.6,0.6,0.09
Celtis australis,9,4,1.2,4,12.6,0.6,0.09
Aesculus hippocastanum,66.90000000000001,12,3.6,8,50.3,20.8,3.35
Celtis australis,37,12,3.6,10,78.5,1.5,0.25
Celtis australis,38,9,2.7,7,38.5,1.6,0.25
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,26,9,2.7,7,38.5,1.2,0.19
Celtis australis,25,9,2.7,7,38.5,1.2,0.19
Celtis australis,33,9,2.7,7,38.5,1.4,0.23
Celtis australis,26,9,2.7,7,38.5,1.2,0.19
Celtis australis,18,6,1.8,4,12.6,0.9,0.15
Celtis australis,39,9,2.7,7,38.5,1.6,0.26
Celtis australis,27,9,2.7,7,38.5,1.2,0.2
Celtis australis,22,6,1.8,4,12.6,1.1,0.17
Celtis australis,26,9,2.7,7,38.5,1.2,0.19
Celtis australis,22,9,2.7,7,38.5,1.1,0.17
Celtis australis,34,9,2.7,7,38.5,1.4,0.23
Celtis australis,22,9,2.7,7,38.5,1.1,0.17
Celtis australis,28,9,2.7,7,38.5,1.3,0.2
Celtis australis,24,9,2.7,7,38.5,1.1,0.18
Celtis australis,33,9,2.7,7,38.5,1.4,0.23
Celtis australis,32,9,2.7,7,38.5,1.4,0.22
Celtis australis,39,9,2.7,7,38.5,1.6,0.26
Celtis australis,32,9,2.7,7,38.5,1.4,0.22
Celtis australis,22,7,2.1,5,19.6,1.1,0.17
Celtis australis,21,7,2.1,5,19.6,1,0.16
Celtis australis,39,9,2.7,7,38.5,1.6,0.26
Celtis australis,27,9,2.7,7,38.5,1.2,0.2
Celtis australis,35,9,2.7,7,38.5,1.5,0.24
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,24,7,2.1,5,19.6,1.1,0.18
Celtis australis,32,9,2.7,7,38.5,1.4,0.22
Celtis australis,22,7,2.1,5,19.6,1.1,0.17
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,26,9,2.7,7,38.5,1.2,0.19
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,33,9,2.7,7,38.5,1.4,0.23
Celtis australis,32,9,2.7,7,38.5,1.4,0.22
Celtis australis,28,9,2.7,7,38.5,1.3,0.2
Celtis australis,28,9,2.7,7,38.5,1.3,0.2
Celtis australis,36,9,2.7,7,38.5,1.5,0.24
Celtis australis,27,9,2.7,7,38.5,1.2,0.2
Celtis australis,32,9,2.7,7,38.5,1.4,0.22
Celtis australis,31,9,2.7,7,38.5,1.4,0.22
Celtis australis,24,6,1.8,5,19.6,1.1,0.18
Celtis australis,24,6,1.8,5,19.6,1.1,0.18
Celtis australis,19,5,1.5,4,12.6,1,0.15
Celtis australis,34,9,2.7,7,38.5,1.4,0.23
Celtis australis,33,9,2.7,7,38.5,1.4,0.23
Celtis australis,28,9,2.7,7,38.5,1.3,0.2
Celtis australis,24,7,2.1,6,28.3,1.1,0.18
Celtis australis,24,7,2.1,6,28.3,1.1,0.18
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,27,9,2.7,7,38.5,1.2,0.2
Celtis australis,34,9,2.7,7,38.5,1.4,0.23
Celtis australis,32,9,2.7,7,38.5,1.4,0.22
Celtis australis,31,9,2.7,7,38.5,1.4,0.22
Celtis australis,33,9,2.7,7,38.5,1.4,0.23
Celtis australis,38,9,2.7,7,38.5,1.6,0.25
Celtis australis,31,9,2.7,7,38.5,1.4,0.22
Celtis australis,35,9,2.7,7,38.5,1.5,0.24
Celtis australis,27,9,2.7,7,38.5,1.2,0.2
Celtis australis,29,9,2.7,7,38.5,1.3,0.21
Celtis australis,26,9,2.7,7,38.5,1.2,0.19
Celtis australis,29,10,3,8,50.3,1.3,0.21
Celtis australis,29,10,3,8,50.3,1.3,0.21
Celtis australis,31,10,3,8,50.3,1.4,0.22
Celtis australis,33,10,3,8,50.3,1.4,0.23
Celtis australis,48,10,3,8,50.3,1.8,0.3
Celtis australis,50,10,3,8,50.3,1.9,0.3
Celtis australis,34,10,3,8,50.3,1.4,0.23
Celtis australis,33,10,3,8,50.3,1.4,0.23
Celtis australis,34,10,3,8,50.3,1.4,0.23
Celtis australis,38,10,3,8,50.3,1.6,0.25
Celtis australis,34,10,3,8,50.3,1.4,0.23
Celtis australis,41,10,3,8,50.3,1.6,0.26
Celtis australis,38,10,3,8,50.3,1.6,0.25
Celtis australis,40,10,3,8,50.3,1.6,0.26
Celtis australis,36,10,3,8,50.3,1.5,0.24
Celtis australis,38,10,3,8,50.3,1.6,0.25
Celtis australis,31,10,3,8,50.3,1.4,0.22
Celtis australis,43,12,3.6,10,78.5,1.7,0.27
Celtis australis,48,12,3.6,10,78.5,1.8,0.3
Celtis australis,38,12,3.6,10,78.5,1.6,0.25
Celtis australis,46,12,3.6,10,78.5,1.8,0.29
Celtis australis,35,12,3.6,10,78.5,1.5,0.24
Celtis australis,54,12,3.6,10,78.5,2,0.32
Celtis australis,44,12,3.6,10,78.5,1.7,0.28
Celtis australis,34,12,3.6,10,78.5,1.4,0.23
Celtis australis,34,12,3.6,10,78.5,1.4,0.23
Celtis australis,39,12,3.6,10,78.5,1.6,0.26
Celtis australis,24,10,3,8,50.3,1.1,0.18
Celtis australis,44,12,3.6,10,78.5,1.7,0.28
Celtis australis,41,12,3.6,10,78.5,1.6,0.26
Celtis australis,44,12,3.6,10,78.5,1.7,0.28
Celtis australis,48,12,3.6,10,78.5,1.8,0.3
Celtis australis,43,12,3.6,10,78.5,1.7,0.27
Celtis australis,32,12,3.6,10,78.5,1.4,0.22
Celtis australis,46,12,3.6,10,78.5,1.8,0.29
Celtis australis,52,12,3.6,10,78.5,2,0.31
Celtis australis,54,12,3.6,10,78.5,2,0.32
Celtis australis,60,13,3.9,10,78.5,2.2,0.35
Celtis australis,60,13,3.9,10,78.5,2.2,0.35
Celtis australis,39,12,3.6,10,78.5,1.6,0.26
Celtis australis,56,13,3.9,10,78.5,2.1,0.33
Celtis australis,55,13,3.9,10,78.5,2,0.33
Celtis australis,46,13,3.9,10,78.5,1.8,0.29
Celtis australis,50,13,3.9,10,78.5,1.9,0.3
Celtis australis,46,13,3.9,10,78.5,1.8,0.29
Celtis australis,45,13,3.9,10,78.5,1.8,0.28
Celtis australis,28,8,2.4,5,19.6,1.3,0.2
Celtis australis,26,11,3.3,6,28.3,1.2,0.19
Carpinus betulus,7,4,1.2,2,3.1,1.1,0.18
Carpinus betulus,7,4,1.2,2,3.1,1.1,0.18
Platanus x hispanica,7,4,1.2,1.5,1.8,0.9,0.15
Platanus x hispanica,19,8,2.4,8,50.3,3.8,0.61
Carpinus betulus,16,6,1.8,6,28.3,3,0.48
Carpinus betulus,20,6,1.8,7,38.5,3.9,0.63
Carpinus betulus,13,5,1.5,4,12.6,2.3,0.37
Carpinus betulus,16,5,1.5,5,19.6,3,0.48
Carpinus betulus,14,5,1.5,6,28.3,2.5,0.4
Carpinus betulus,18,6,1.8,7,38.5,3.5,0.55
Carpinus betulus,14,4,1.2,5,19.6,2.5,0.4
Platanus x hispanica,60,24,7.2,12,113.1,20.5,3.3
Platanus x hispanica,19,12,3.6,7,38.5,3.8,0.61
Platanus x hispanica,125,26,7.8,20,314.2,4.3,0.6899999999999999
Platanus x hispanica,110,24,7.2,18,254.5,30.1,4.83
Platanus x hispanica,110,22,6.6,15,176.7,30.1,4.83
Platanus x hispanica,100,24,7.2,18,254.5,34.9,5.61
Platanus x hispanica,90,22,6.6,15,176.7,36.5,5.86
Carpinus betulus,13,6,1.8,4,12.6,2.3,0.37
Tilia cordata,10,4,1.2,2.5,4.9,1.1,0.18
Celtis australis,40,12,3.6,10,78.5,1.6,0.26
Celtis australis,48,13,3.9,11,95,1.8,0.3
Celtis australis,20,8,2.4,6,28.3,1,0.16
Celtis australis,42,13,3.9,11,95,1.7,0.27
Celtis australis,44,13,3.9,12,113.1,1.7,0.28
Celtis australis,34,12,3.6,9,63.6,1.4,0.23
Celtis australis,44,13,3.9,12,113.1,1.7,0.28
Celtis australis,26,9,2.7,10,78.5,1.2,0.19
Celtis australis,24,7,2.1,8,50.3,1.1,0.18
Celtis australis,18,7,2.1,6,28.3,0.9,0.15
Celtis australis,18,7,2.1,6,28.3,0.9,0.15
Celtis australis,18,7,2.1,6,28.3,0.9,0.15
Celtis australis,20,8,2.4,8,50.3,1,0.16
Celtis australis,26,9,2.7,8,50.3,1.2,0.19
Celtis australis,25,9,2.7,8,50.3,1.2,0.19
Celtis australis,19,9,2.7,7,38.5,1,0.15
Celtis australis,18,7,2.1,6,28.3,0.9,0.15
Celtis australis,20,8,2.4,7,38.5,1,0.16
Platanus x hispanica,16,8,2.4,7,38.5,3,0.48
Platanus x hispanica,16,7,2.1,6,28.3,3,0.48
Platanus x hispanica,160,24,7.2,25,490.9,0.3,0.04
Platanus x hispanica,6,4,1.2,1.5,1.8,0.8,0.12
Platanus x hispanica,110,25,7.5,12,113.1,30.1,4.83
Platanus x hispanica,10,6,1.8,6,28.3,1.5,0.24
Platanus x hispanica,38,16,4.8,10,78.5,10.5,1.69
Platanus x hispanica,16,8,2.4,8,50.3,3,0.48
Platanus x hispanica,150,24,7.2,24,452.4,0.3,0.04
Aesculus hippocastanum,15,5,1.5,3,7.1,2.3,0.36
Aesculus hippocastanum,70,11,3.3,7,38.5,22.2,3.57
Aesculus hippocastanum,18,6,1.8,3,7.1,3,0.48
Aesculus hippocastanum,8,3,0.9,2,3.1,0.9,0.15
Aesculus hippocastanum,8,3,0.9,2,3.1,0.9,0.15
Aesculus hippocastanum,6,2,0.6,1,0.8,0.6,0.1
Aesculus hippocastanum,60,10,3,6,28.3,17.6,2.83
Platanus x hispanica,40,10,3,7,38.5,11.3,1.82
Platanus x hispanica,80,17,5.1,9,63.6,31,4.98
Platanus x hispanica,90,17,5.1,18,254.5,36.5,5.86
Platanus x hispanica,100,18,5.4,18,254.5,34.9,5.61
Platanus x hispanica,70,18,5.4,16,201.1,25.6,4.12
Platanus x hispanica,28,10,3,6,28.3,6.7,1.08
Platanus x hispanica,80,18,5.4,10,78.5,31,4.98
Platanus x hispanica,55,27,8.1,11,95,18.1,2.91
Platanus x hispanica,65,18,5.4,11,95,23,3.7
Platanus x hispanica,65,20,6,11,95,23,3.7
Platanus x hispanica,80,22,6.6,18,254.5,31,4.98
Platanus x hispanica,115,28,8.4,18,254.5,6.7,1.07
Celtis australis,50,12,3.6,10,78.5,1.9,0.3
Celtis australis,29,10,3,10,78.5,1.3,0.21
Celtis australis,28,10,3,12,113.1,1.3,0.2
Platanus x hispanica,7,4,1.2,1.5,1.8,0.9,0.15
Tilia cordata,8,4.5,1.3,1,0.8,0.8,0.13
Tilia cordata,6,4,1.2,1,0.8,0.6,0.09
Tilia cordata,7,4,1.2,1,0.8,0.7,0.11
Tilia cordata,7,4,1.2,2,3.1,0.7,0.11
Tilia cordata,9,6,1.8,2.5,4.9,1,0.16
Tilia cordata,9,6,1.8,2.5,4.9,1,0.16
Tilia cordata,9,6,1.8,2,3.1,1,0.16
Tilia cordata,9,6,1.8,2,3.1,1,0.16
Platanus x hispanica,8,5,1.5,1.5,1.8,1.1,0.18
Platanus x hispanica,8,5,1.5,1.5,1.8,1.1,0.18
Platanus x hispanica,16,6,1.8,6,28.3,3,0.48
Platanus x hispanica,8,4,1.2,1.5,1.8,1.1,0.18
Platanus x hispanica,7,4.5,1.3,1.5,1.8,0.9,0.15
Platanus x hispanica,8,6,1.8,2,3.1,1.1,0.18
Platanus x hispanica,9,6,1.8,2,3.1,1.3,0.21
Platanus x hispanica,9,6,1.8,2,3.1,1.3,0.21
Platanus x hispanica,7,4,1.2,1,0.8,0.9,0.15
Platanus x hispanica,16,8,2.4,6,28.3,3,0.48
Platanus x hispanica,17,10,3,8,50.3,3.2,0.52
Platanus x hispanica,17,6,1.8,6,28.3,3.2,0.52
Platanus x hispanica,15,7,2.1,6,28.3,2.7,0.43
Platanus x hispanica,17,8,2.4,7,38.5,3.2,0.52
Platanus x hispanica,18,7,2.1,7,38.5,3.5,0.5600000000000001
Platanus x hispanica,16,7,2.1,7,38.5,3,0.48
Platanus x hispanica,16,7,2.1,7,38.5,3,0.48
Platanus x hispanica,18,8,2.4,8,50.3,3.5,0.5600000000000001
Platanus x hispanica,18,8,2.4,8,50.3,3.5,0.5600000000000001
Platanus x hispanica,18,8,2.4,8,50.3,3.5,0.5600000000000001
Platanus x hispanica,18,8,2.4,8,50.3,3.5,0.5600000000000001
Platanus x hispanica,17,9,2.7,8,50.3,3.2,0.52
Platanus x hispanica,19,10,3,9,63.6,3.8,0.61
Platanus x hispanica,19,8,2.4,8,50.3,3.8,0.61
Platanus x hispanica,18,8,2.4,8,50.3,3.5,0.5600000000000001
Platanus x hispanica,8,4,1.2,1,0.8,1.1,0.18
Tilia cordata,36,13,3.9,10,78.5,6.2,1
Tilia cordata,35,13,3.9,10,78.5,6,0.97
Tilia cordata,7,4,1.2,2,3.1,0.7,0.11
Tilia cordata,25,7,2.1,6,28.3,3.8,0.61
Tilia cordata,10,4,1.2,2,3.1,1.1,0.18
Tilia cordata,20,7,2.1,6,28.3,2.8,0.45
Tilia cordata,8,4,1.2,2,3.1,0.8,0.13
Tilia cordata,20,7,2.1,6,28.3,2.8,0.45
Tilia cordata,20,7,2.1,6,28.3,2.8,0.45
Tilia cordata,22,8,2.4,5,19.6,3.2,0.52
Tilia cordata,22,7,2.1,6,28.3,3.2,0.52
Tilia cordata,23,8,2.4,6,28.3,3.4,0.55
Tilia cordata,16,6,1.8,6,28.3,2.1,0.34
Tilia cordata,16,6,1.8,6,28.3,2.1,0.34
Tilia cordata,21,8,2.4,7,38.5,3,0.48
Tilia cordata,19,8,2.4,7,38.5,2.6,0.42
Tilia cordata,17,6,1.8,6,28.3,2.3,0.36
Tilia cordata,17,6,1.8,6,28.3,2.3,0.36
Tilia cordata,15,6,1.8,6,28.3,1.9,0.31
Tilia cordata,17,6,1.8,6,28.3,2.3,0.36
Tilia cordata,18,8,2.4,7,38.5,2.4,0.39
Tilia cordata,21,8,2.4,7,38.5,3,0.48
Tilia cordata,13,6,1.8,5,19.6,1.6,0.25
Tilia cordata,13,6,1.8,5,19.6,1.6,0.25
Tilia cordata,15,6,1.8,6,28.3,1.9,0.31
Tilia cordata,15,6,1.8,6,28.3,1.9,0.31
Tilia cordata,15,6,1.8,6,28.3,1.9,0.31
Tilia cordata,10,5,1.5,3,7.1,1.1,0.18
Tilia cordata,11,5,1.5,3,7.1,1.3,0.2
Tilia cordata,12,5,1.5,5,19.6,1.4,0.23
Tilia cordata,8,4,1.2,1.5,1.8,0.8,0.13
Tilia cordata,8,4,1.2,1.5,1.8,0.8,0.13
Tilia cordata,8,4,1.2,1.5,1.8,0.8,0.13
Tilia cordata,21,8,2.4,8,50.3,3,0.48
Tilia cordata,20,8,2.4,7,38.5,2.8,0.45
Tilia cordata,20,8,2.4,7,38.5,2.8,0.45
Tilia cordata,13,7,2.1,6,28.3,1.6,0.25
Tilia cordata,20,8,2.4,7,38.5,2.8,0.45
Tilia cordata,7,4,1.2,1.5,1.8,0.7,0.11
Carpinus betulus,8,4.5,1.3,1.5,1.8,1.3,0.21
Tilia cordata,26,12,3.6,10,78.5,4,0.65
Tilia cordata,8,4,1.2,2,3.1,0.8,0.13
Tilia cordata,8,4,1.2,2,3.1,0.8,0.13
Celtis australis,7,3.5,1,1,0.8,0.5,0.08
Celtis australis,6,3.5,1,1,0.8,0.4,0.07000000000000001
Celtis australis,6,3.5,1,1.5,1.8,0.4,0.07000000000000001
Celtis australis,6,4,1.2,1.5,1.8,0.4,0.07000000000000001
Celtis australis,6,4,1.2,1.5,1.8,0.4,0.07000000000000001
Celtis australis,12,6,1.8,5,19.6,0.7,0.11
Celtis australis,14,5,1.5,4,12.6,0.8,0.12
Celtis australis,7,3.5,1,1.5,1.8,0.5,0.08
Celtis australis,11,5,1.5,4,12.6,0.7,0.1
Celtis australis,7,3.5,1,1.5,1.8,0.5,0.08
Aesculus hippocastanum,60,8,2.4,9,63.6,17.5,2.8
Aesculus hippocastanum,58,11,3.3,10,78.5,16.8,2.7
Celtis australis,14,4,1.2,4,12.6,0.8,0.12
Celtis australis,15,6,1.8,5,19.6,0.8,0.13
Platanus x hispanica,13,5,1.5,3,7.1,2.2,0.35
Platanus x hispanica,14,5,1.5,4,12.6,2.4,0.39
Platanus x hispanica,15,6,1.8,4,12.6,2.7,0.43
Platanus x hispanica,15,6,1.8,4,12.6,2.7,0.43
Platanus x hispanica,14,6,1.8,3,7.1,2.4,0.39
Platanus x hispanica,15,6,1.8,4,12.6,2.7,0.43
Platanus x hispanica,15,6,1.8,4,12.6,2.7,0.43
Platanus x hispanica,15,6,1.8,4,12.6,2.7,0.43
Platanus x hispanica,16,6,1.8,5,19.6,3,0.48
Platanus x hispanica,17,6,1.8,6,28.3,3.2,0.52
Platanus x hispanica,14,6,1.8,3,7.1,2.4,0.39
Platanus x hispanica,17,7,2.1,6,28.3,3.2,0.52
Platanus x hispanica,13,6,1.8,4,12.6,2.2,0.35
Platanus x hispanica,13,6,1.8,4,12.6,2.2,0.35
Platanus x hispanica,6,4,1.2,1.5,1.8,0.8,0.12
Platanus x hispanica,17,7,2.1,6,28.3,3.2,0.52
Platanus x hispanica,8,4,1.2,1.5,1.8,1.1,0.18
Platanus x hispanica,17,7,2.1,6,28.3,3.2,0.52
Platanus x hispanica,16,6,1.8,5,19.6,3,0.48
Platanus x hispanica,17,6,1.8,6,28.3,3.2,0.52
Platanus x hispanica,15,6,1.8,6,28.3,2.7,0.43
Platanus x hispanica,15,6,1.8,6,28.3,2.7,0.43
Platanus x hispanica,15,6,1.8,6,28.3,2.7,0.43
Platanus x hispanica,15,6,1.8,6,28.3,2.7,0.43
Platanus x hispanica,16,6,1.8,6,28.3,3,0.48
Platanus x hispanica,8,4,1.2,1.5,1.8,1.1,0.18
Platanus x hispanica,8,4.5,1.3,1.5,1.8,1.1,0.18
Platanus x hispanica,8,4.5,1.3,1.5,1.8,1.1,0.18
Platanus x hispanica,8,4.5,1.3,1.5,1.8,1.1,0.18
Celtis australis,6,3.5,1,1.5,1.8,0.4,0.07000000000000001
Platanus x hispanica,35,14,4.2,8,50.3,9.300000000000001,1.5
Platanus x hispanica,21,11,3.3,8,50.3,4.4,0.71
Platanus x hispanica,41,13,3.9,12,113.1,11.8,1.89
Platanus x hispanica,34,13,3.9,10,78.5,8.9,1.44
Platanus x hispanica,28,12,3.6,10,78.5,6.7,1.08
Platanus x hispanica,16,10,3,6,28.3,3,0.48
Celtis australis,8,4,1.2,4,12.6,0.5,0.08
Tilia cordata,40,16,4.8,9,63.6,7.2,1.16
Platanus x hispanica,13,7,2.1,1.5,1.8,2.2,0.35
Aesculus hippocastanum,8,3,0.9,6.4,32.7,0.9,0.15
Platanus x hispanica,8,6,1.8,1.5,1.8,1.1,0.18
Platanus x hispanica,8,6,1.8,1.5,1.8,1.1,0.18
Platanus x hispanica,8,6,1.8,1.5,1.8,1.1,0.18
Platanus x hispanica,8,6,1.8,1.5,1.8,1.1,0.18
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Platanus x hispanica,7,3,0.9,9.6,72.5,0.9,0.15
Celtis australis,7,3.5,1,1.5,1.8,0.5,0.08
Celtis australis,9,3.5,1,2,3.1,0.6,0.09
Celtis australis,9,4,1.2,1.5,1.8,0.6,0.09
Celtis australis,9,4,1.2,1.5,1.8,0.6,0.09
Celtis australis,9,4,1.2,1.5,1.8,0.6,0.09
Platanus x hispanica,16,6,1.8,5,19.6,3,0.48
Platanus x hispanica,17,6.5,1.9,5,19.6,3.2,0.52
Platanus x hispanica,17,6.5,1.9,5,19.6,3.2,0.52
Platanus x hispanica,9,5,1.5,3,7.1,1.3,0.21
Platanus x hispanica,11,6,1.8,4,12.6,1.7,0.28
Platanus x hispanica,15,6,1.8,5,19.6,2.7,0.43
Platanus x hispanica,15,6,1.8,5,19.6,2.7,0.43
Platanus x hispanica,18,6.5,1.9,5,19.6,3.5,0.5600000000000001
Platanus x hispanica,16,6.5,1.9,5,19.6,3,0.48
Platanus x hispanica,18,6.5,1.9,6,28.3,3.5,0.5600000000000001
Platanus x hispanica,22,7,2.1,7,38.5,4.7,0.76
Platanus x hispanica,22,7,2.1,7,38.5,4.7,0.76
Platanus x hispanica,19,7,2.1,6,28.3,3.8,0.61
Platanus x hispanica,21,7,2.1,7,38.5,4.4,0.71
Platanus x hispanica,20,7,2.1,6,28.3,4.1,0.66
Platanus x hispanica,16,6,1.8,6,28.3,3,0.48
Platanus x hispanica,16,6,1.8,6,28.3,3,0.48
Platanus x hispanica,16,6,1.8,6,28.3,3,0.48
Platanus x hispanica,20,7,2.1,7,38.5,4.1,0.66
Platanus x hispanica,12,6,1.8,4,12.6,2,0.32
Platanus x hispanica,10,5,1.5,3,7.1,1.5,0.24
Platanus x hispanica,18,6,1.8,4,12.6,3.5,0.5600000000000001
Platanus x hispanica,16,6,1.8,4,12.6,3,0.48
Platanus x hispanica,16,6,1.8,4,12.6,3,0.48
Platanus x hispanica,16,6,1.8,4,12.6,3,0.48
Platanus x hispanica,16,6,1.8,4,12.6,3,0.48
Platanus x hispanica,8,4,1.2,1,0.8,1.1,0.18
Platanus x hispanica,24,7,2.1,6,28.3,5.3,0.86
Platanus x hispanica,18,6,1.8,5,19.6,3.5,0.5600000000000001
Platanus x hispanica,25,7,2.1,6,28.3,5.7,0.91
Platanus x hispanica,8,5,1.5,1,0.8,1.1,0.18
Platanus x hispanica,7,5,1.5,1.5,1.8,0.9,0.15
Platanus x hispanica,18,6,1.8,5,19.6,3.5,0.5600000000000001
Platanus x hispanica,25,7,2.1,7,38.5,5.7,0.91
Platanus x hispanica,7,4,1.2,1,0.8,0.9,0.15
Platanus x hispanica,7,4,1.2,1,0.8,0.9,0.15
Platanus x hispanica,16,6,1.8,6,28.3,3,0.48
Platanus x hispanica,12,5,1.5,3,7.1,2,0.32
Platanus x hispanica,19,7,2.1,6,28.3,3.8,0.61
Platanus x hispanica,16,6,1.8,5,19.6,3,0.48
Platanus x hispanica,16,6,1.8,5,19.6,3,0.48
Platanus x hispanica,16,6,1.8,5,19.6,3,0.48
Celtis australis,45,12,3.6,8,50.3,1.8,0.28
Celtis australis,55,13,3.9,10,78.5,2,0.33
Celtis australis,19,7,2.1,6,28.3,1,0.15
Tilia cordata,9,4,1.2,2.5,4.9,1,0.16
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia cordata,9,4,1.2,2.5,4.9,1,0.16
Tilia cordata,9,4,1.2,2.5,4.9,1,0.16
Tilia cordata,9,4,1.2,2.5,4.9,1,0.16
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
Tilia x europaea,9,4,1.2,2.5,4.9,2.3,0.37
